,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,10,7,0,0,29
135,2017-08-06,9,13,0,0,36
136,2017-08-13,7,9,0,0,25
137,2017-08-20,8,8,0,0,39
138,2017-08-27,11,40,0,0,44
139,2017-09-03,11,14,0,0,37
140,2017-09-10,9,11,0,0,44
141,2017-09-17,9,15,0,0,38
142,2017-09-24,11,9,0,0,49
143,2017-10-01,10,24,0,0,42
144,2017-10-08,8,65,0,0,37
145,2017-10-15,8,51,0,0,46
146,2017-10-22,11,21,0,0,39
147,2017-10-29,9,16,0,0,38
148,2017-11-05,12,23,0,0,42
149,2017-11-12,12,19,0,0,46
150,2017-11-19,5,36,0,0,32
151,2017-11-26,8,15,0,0,39
152,2017-12-03,6,20,0,0,44
153,2017-12-10,9,15,0,0,41
154,2017-12-17,5,14,0,0,33
155,2017-12-24,12,21,0,0,27
156,2017-12-31,17,19,0,0,26
157,2018-01-07,9,13,0,0,38
158,2018-01-14,5,12,0,0,38
159,2018-01-21,7,16,0,0,37
160,2018-01-28,10,44,0,0,37
161,2018-02-04,14,76,0,0,45
162,2018-02-11,8,17,0,0,46
163,2018-02-18,10,30,0,0,46
164,2018-02-25,13,33,0,0,45
165,2018-03-04,10,28,0,0,36
166,2018-03-11,15,21,0,0,37
167,2018-03-18,9,20,0,0,35
168,2018-03-25,10,24,0,0,35
169,2018-04-01,11,22,0,0,34
170,2018-04-08,8,18,0,0,39
171,2018-04-15,10,23,0,0,34
172,2018-04-22,11,34,0,0,38
173,2018-04-29,4,39,0,0,32
174,2018-05-06,0,0,0,17,41
175,2018-05-13,0,0,0,17,40
176,2018-05-20,0,0,0,20,30
177,2018-05-27,0,0,0,16,31
178,2018-06-03,0,0,0,18,29
179,2018-06-10,0,0,0,17,27
180,2018-06-17,0,0,0,13,26
181,2018-06-24,0,0,0,17,30
182,2018-07-01,0,0,0,17,28
183,2018-07-08,0,0,0,16,31
184,2018-07-15,0,0,0,14,26
185,2018-07-22,0,0,0,28,33
186,2018-07-29,0,0,0,20,36
187,2018-08-05,0,0,0,22,29
188,2018-08-12,0,0,0,25,41
189,2018-08-19,0,0,0,26,48
190,2018-08-26,0,0,0,31,46
191,2018-09-02,0,0,0,92,42
192,2018-09-09,0,0,0,44,39
193,2018-09-16,0,0,0,16,36
194,2018-09-23,0,0,0,16,38
195,2018-09-30,0,0,0,13,40
196,2018-10-07,0,0,0,15,38
197,2018-10-14,0,0,0,14,51
198,2018-10-21,0,0,0,14,44
199,2018-10-28,0,0,0,14,36
200,2018-11-04,0,0,0,11,39
201,2018-11-11,0,0,0,15,44
202,2018-11-18,0,0,0,15,32
203,2018-11-25,0,0,0,9,46
204,2018-12-02,0,0,0,14,40
205,2018-12-09,0,0,0,8,43
206,2018-12-16,0,0,0,14,40
207,2018-12-23,0,0,0,13,31
208,2018-12-30,0,0,0,15,33
209,2019-01-06,0,0,0,12,35
210,2019-01-13,0,0,0,10,44
211,2019-01-20,0,0,0,10,36
212,2019-01-27,0,0,0,11,41
213,2019-02-03,0,0,0,17,40
214,2019-02-10,0,0,0,17,39
215,2019-02-17,0,0,0,17,34
216,2019-02-24,0,0,0,22,36
217,2019-03-03,0,0,0,21,35
218,2019-03-10,0,0,0,16,38
219,2019-03-17,0,0,0,16,30
220,2019-03-24,0,0,0,10,29
221,2019-03-31,0,0,0,13,35
222,2019-04-07,0,0,0,9,36
223,2019-04-14,0,0,0,13,42
224,2019-04-21,0,0,0,14,39
225,2019-04-28,0,0,0,11,46
226,2019-05-05,0,0,0,12,39
227,2019-05-12,0,0,0,14,40
228,2019-05-19,0,0,0,12,33
229,2019-05-26,0,0,0,6,33
230,2019-06-02,0,0,0,8,36
231,2019-06-09,0,0,0,9,32
232,2019-06-16,0,0,0,9,29
233,2019-06-23,0,0,0,10,30
234,2019-06-30,0,0,0,9,22
235,2019-07-07,0,0,0,9,31
236,2019-07-14,0,0,0,6,29
237,2019-07-21,0,0,0,8,35
238,2019-07-28,0,0,0,11,30
239,2019-08-04,0,0,0,8,30
240,2019-08-11,0,0,0,10,43
241,2019-08-18,0,0,0,5,38
242,2019-08-25,0,0,0,7,48
243,2019-09-01,0,0,0,9,41
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,10,42
246,2019-09-22,0,0,0,9,41
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,8,41
251,2019-10-27,0,0,0,8,44
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,4,46
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,6,35
256,2019-12-01,0,0,0,11,49
257,2019-12-08,0,0,0,10,40
258,2019-12-15,0,0,0,9,44
259,2019-12-22,0,0,0,7,41
260,2019-12-29,0,0,0,0,0
